universalaccountid,thingid,contract_status,account_type,host_type,device_type,network_carrier,rev_createddate,boxid,boxname,hardware_model,firmware,config,activation_date,sim_status,label,make,model,year,fueltype,registrationnumber,rev_gsm,unit_status,account_name,account_country,first_received,last_received,last_latitude,last_longitude,last_gps_speed,last_vehiclebatteryvoltage,last_batvoltage,last_batvolt_noextvolt,last_movement_receiveddate,last_batvolt_noextvolt_receiveddate,last_eventcode,last_normalizedeventcode,nru,last_movement_status,last_reported_rssi,bi_dm_lastresync,receiveddate,active,total_events,towing_events,towing_status,badgps_events,gps_signal_strength,harsh_driving_events,ignition_events,reset_events,delays_5mins,delays_10mins,delays_30mins,delays_1hr,movement_with_ecm,movement_0_ecm,movement_null_ecm,noextvolt,lowextvolt,normalextvolt,last_batpercent,vdd_pom_version,eat_modem_fw,eat_hw_version,xir_paramsetname,xir_bootloadername,xir_overlay0,xir_overlay1,xir_overlay2,xir_overlay3,xir_overlay4
1016761,4865028410,null,null,VEHICLE,CAL,VOD,2019-05-31 00:00:00,15,CalAmp,LMU4232HE-URH0-FGEU1,85c,188.3,null,Active.Live,GDA 29387,MARCEDES,ACTROS,2019,0,Registration number 518716,204046204960192,1,Company name 1016761,POL,2020-04-22 00:00:00,2023-09-04 00:00:00,54.4575985,18.4609176,23,27899,3988,null,2023-09-04 00:00:00,null,69,1,6+ days,6+ days,14,2023-07-31 00:00:00,2023-08-27,1,256,0,Healthy,1,Healthy,0,4,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,null,null,null,null,null
TIGTEST,185200262,null,null,VEHICLE,XIR,VER,2021-05-03 00:00:00,22,Xirgo,XT6372R21100050Y,AAb3-1133JA7.3,"100-008c.bin, RVLNA-241CA1-Video-ELD-STDIgn.txt",2019-01-23 00:00:00,active,Xirgo-185200262,null,null,null,1,185200262,1,1,TigerTest,IRL,2020-04-22 00:00:00,2023-09-01 00:00:00,33.383933,-84.328795,0,null,1.7,null,2023-03-19 00:00:00,null,11,0,6+ days,60+ days,null,2022-09-20 00:00:00,2023-08-27,0,40,0,Healthy,0,Healthy,0,0,null,null,null,null,null,null,null,null,null,null,null,0,null,null,null,RVLNA-241CA1-Video-ELD-STDIgn.txt,AAzB-1133BD1,Send_To_IoT_30s,null,null,null,null
666,4865013658,null,null,VEHICLE,CAL,VOD,2019-09-09 00:00:00,15,CalAmp,LMU4232HE-URH0-FGEU1,85c,188.53,null,Active.Live,Vehicle 1,null,null,null,1,null,0,1,TachoTestAccount,IRL,2020-04-23 00:00:00,2023-09-06 00:00:00,52.2803838,4.8456021,0,13528,4060,null,2023-09-06 00:00:00,null,69,1,6+ days,6+ days,8,2023-07-31 00:00:00,2023-08-27,0,1,0,Healthy,0,Healthy,0,0,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,null,null,null,null,null
666,4865028410,null,null,VEHICLE,CAL,VOD,2019-09-09 00:00:00,15,CalAmp,LMU4232HE-URH0-FGEU1,85c,188.3,null,Active.Live,Vehicle 9,null,null,null,1,null,0,1,TachoTestAccount,IRL,2020-04-22 00:00:00,2023-09-04 00:00:00,54.4575985,18.4609176,23,27899,3988,null,2023-09-04 00:00:00,null,69,1,6+ days,6+ days,14,2023-07-31 00:00:00,2023-08-27,1,256,0,Healthy,1,Healthy,0,4,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,null,null,null,null,null
